COMMON-NAME-ECO-v23	BNUMBER-ECO-v23	SYNONIMS-ECO-v23	LEFT-ECO-v23	RIGTH-ECO-v23	STRAND-ECO-v23	REGULONDB-ECO-v23	UNIPROT-ECO-v23	UNIQUE-ID-GENE-ECO-v23	PROTEIN-SYNONIMS-ECO-v23	REGULONDB-NAME-10.6	REGULONDB-BNUMBER-10.6	REGULONDB-NAME-10.5	REGULONDB-BNUMBER-10.5	REGULONDB-NAME-10.6.1	REGULONDB-BNUMBER-10.6.1	REGULONDB-NAME-10.6.2	REGULONDB-BNUMBER-10.6.2	REGULONDB-NAME-10.6.2.2	REGULONDB-BNUMBER-10.6.2.2
rsmA	b0051	ksgA	51609	52430	-	b0051	-	EG10523	KsgA,RsmA	rsmA	b0051	rsmA	b0051	rsmA	b0051	rsmA	b0051	rsmA	b0051
yfgG	b2504	-	2629290	2629481	+	b2504	-	G7315	YfgG	yfgG	b2504	yfgG	b2504	yfgG	b2504	yfgG	b2504	yfgG	b2504
tusB	b3343	yheL	3474678	3474965	-	b3343	-	G7712	TusB,YheL	tusB	b3343	tusB	b3343	tusB	b3343	tusB	b3343	tusB	b3343
yfaQ	b2226	-	2328148	2329797	-	b2226	-	G7153	YfaQ	yfaQ	b2226	yfaQ	b2226	yfaQ	b2226	yfaQ	b2226	yfaQ	b2226
rsmF	b1835	yebU	1920223	1921662	+	b1835	-	G7008	YebU,RsmF	rsmF	b1835	rsmF	b1835	rsmF	b1835	rsmF	b1835	rsmF	b1835
yecT	b1877	-	1961972	1962460	+	b1877	-	G7026	YecT	yecT	b1877	yecT	b1877	yecT	b1877	yecT	b1877	yecT	b1877
rluA	b0058	yabO	59687	60346	-	b0058	-	EG12609	YabO,RluA	rluA	b0058	rluA	b0058	rluA	b0058	rluA	b0058	rluA	b0058
ydjY	b1751	-	1834116	1834793	+	b1751	-	G6946	YdjY	ydjY	b1751	ydjY	b1751	ydjY	b1751	ydjY	b1751	ydjY	b1751
rlmM	b2806	ygdE	2940143	2941243	-	b2806	-	EG11794	YgdE,RlmM	rlmM	b2806	rlmM	b2806	rlmM	b2806	rlmM	b2806	rlmM	b2806
yneL	b1506	-	1590334	1590536	-	b1506	-	G6796	-	yneL	b1506	yneL	b1506	yneL	b1506	yneL	b1506	yneL	b1506
rluC	b1086	yceC	1144940	1145899	+	b1086	-	EG11118	YceC,RluC	rluC	b1086	rluC	b1086	rluC	b1086	rluC	b1086	rluC	b1086
ydbH	b1381	-	1443051	1445690	+	b1381	-	G6703	YdbH	ydbH	b1381	ydbH	b1381	ydbH	b1381	ydbH	b1381	ydbH	b1381
mnmG	b3741	gidA,trmF	3923744	3925633	-	b3741	-	EG10375	GidA,MnmG,TrmF	mnmG	b3741	mnmG	b3741	mnmG	b3741	mnmG	b3741	mnmG	b3741
ycgZ	b1164	-	1215789	1216025	+	b1164	-	G6604	YcgZ	ycgZ	b1164	ycgZ	b1164	ycgZ	b1164	ycgZ	b1164	ycgZ	b1164
rlmG	b3084	ygjO	3234739	3235875	-	b3084	-	G7603	YgjO,RlmG	rlmG	b3084	rlmG	b3084	rlmG	b3084	rlmG	b3084	rlmG	b3084
ybhQ	b0791	-	824630	825040	+	b0791	-	G6408	YbhQ	ybhQ	b0791	ybhQ	b0791	ybhQ	b0791	ybhQ	b0791	ybhQ	b0791
hrpA	b1413	-	1483061	1486963	+	b1413	-	G6732	HrpA	hrpA	b1413	hrpA	b1413	hrpA	b1413	hrpA	b1413	hrpA	b1413
ykgF	b0307	-	322338	323765	+	b0307	-	G6177	YkgF	ykgF	b0307	ykgF	b0307	ykgF	b0307	ykgF	b0307	ykgF	b0307
rsmE	b2946	yggJ	3091134	3091865	+	b2946	-	EG12366	YggJ,RsmE	rsmE	b2946	rsmE	b2946	rsmE	b2946	rsmE	b2946	rsmE	b2946
yncL	b4598	-	1517099	1517194	-	b4598	-	G0-8887	YncL	yncL	b4598	yncL	b4598	yncL	b4598	yncL	b4598	yncL	b4598
tsaE	b4168	yjeE	4395585	4396046	+	b4168	-	EG11757	TsaE,YjeE	tsaE	b4168	tsaE	b4168	tsaE	b4168	tsaE	b4168	tsaE	b4168
ymiC	b4741	-	1335572	1335667	+	-	-	G0-16736	YmiC	ymiC	b4741	-	-	ymiC	b4741	ymiC	b4741	ymiC	b4741
trmA	b3965	rT	4162170	4163270	-	b3965	-	EG11022	TrmA	trmA	b3965	trmA	b3965	trmA	b3965	trmA	b3965	trmA	b3965
