"Reference_name"	"Reference_bnumber"	"Reference_symbol"	"RegulonDB_tf_id"	"RegulonDB_tf_name"	"RegulonDB_tf_symmetry"	"RegulonDB_tf_family"	"RegulonDB_tf_class"	"RegulonDB_tf_conformation_id"	"RegulonDB_tf_conformation_final_state"	"RegulonDB_tf_conformation_type"	"RegulonDB_tf_interaction_type"	"RegulonDB_tf_apo_holo"	"Uniprot_ID"	"Pfam_ID"	"Refseq_ID"	"product_synonyms.x"	"RegulonDB_product_name"	"Ecocyc_id"	"gene_synonyms"	"product_synonyms.y"	"RegulonDB_TF"	"Zika_TF"	"Annotated_TF"	"Predicted_TF_2015"	"Predicted_TF_2020"	"Predicted_TF_2021"	"product_synonyms"	"TF_synonyms"
"aaeR"	"b3243"	"aaeR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"LysR-type transcriptional regulator AaeR"	"G7688"	"aaeR,b3243,ECK120004235,ECK3232,G7688,qseA,yhcS"	NA	0	1	1	1	0	1	"AaeR,b3243,ECK120008677,QseA,quorum sensing transcriptional regulator of LYSR-type,YhcS"	"aaeR,AaeR,b3243,ECK120004235,ECK120008677,ECK3232,G7688,LysR-type transcriptional regulator AaeR,qseA,QseA,quorum sensing transcriptional regulator of LYSR-type,yhcS,YhcS"
"abgR"	"b1339"	"abgR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"putative LysR-type DNA-binding transcriptional regulator AbgR"	"G6671"	"abgR,b1339,ECK120003266,ECK1335,G6671"	NA	0	1	1	1	0	1	"AbgR,b1339,ECK120007724"	"abgR,AbgR,b1339,ECK120003266,ECK120007724,ECK1335,G6671,putative LysR-type DNA-binding transcriptional regulator AbgR"
"AccB"	"b3255"	"accB"	"ECK125286586"	"AccB"	""	""	"Local Regulator"	"ECK125269435"	"AccB"	"Active"	""	""	"P0ABD8"	"PF00364"	"NP_417721"	"AccB,apo-[acetyl-CoA:carbon-dioxide ligase (ADP forming)],b3255,BCCP,ECK120004745,FabE"	"biotin carboxyl carrier protein"	"EG10275"	"accB,b3255,ECK120000269,ECK3242,EG10275,fabE"	"AccB,apo-[acetyl-CoA:carbon-dioxide ligase (ADP forming)],b3255,BCCP,ECK120004745,FabE"	1	0	0	0	0	0	NA	"accB,AccB,b3255,biotin carboxyl carrier protein,ECK120000269,ECK3242,EG10275,fabE,NP_417721,P0ABD8"
"AcrR"	"b0464"	"acrR"	"ECK120015994"	"AcrR"	"inverted-repeat"	"TetR/AcrR"	"Local Regulator"	"ECK125147160,ECK125147161,ECK125269321,ECK125272635"	"AcrR,AcrR-ethidium,AcrR-Proflavin,AcrR-R6G"	"Active,Inactive"	"Allosteric"	"Apo,Holo"	"P0ACS9"	"PF00440,PF08361"	"NP_414997"	"AcrR,b0464,ECK120006496,YbaH"	"DNA-binding transcriptional repressor AcrR"	"EG12116"	"acrR,b0464,ECK0458,ECK120002020,EG12116,ybaH"	"AcrR,b0464,ECK120006496,YbaH"	1	1	1	1	1	1	NA	"acrR,AcrR,AcrR-ethidium,AcrR-Proflavin,AcrR-R6G,b0464,DNA-binding transcriptional repressor AcrR,ECK0458,ECK120002020,EG12116,NP_414997,P0ACS9,ybaH"
"actS"	"b2865"	"actS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"amidase activator"	"G7484"	"actS,b2865,ECK120004047,ECK2861,G7484,ygeR"	NA	0	0	1	0	0	0	"b2865,ECK120008493,putative DNA-binding transcriptional regulator,YgeR"	"actS,ActS,amidase activator,b2865,ECK120004047,ECK120008493,ECK2861,G7484,putative DNA-binding transcriptional regulator,ygeR,YgeR"
"Ada"	"b2213"	"ada"	"ECK120012595"	"Ada"	"inverted-repeat"	"AraC/XylS"	"Local Regulator"	"ECK125147162,ECK125269335"	"Ada,Ada-Methylated"	"Active"	"Covalent"	"Apo,Holo"	"P06134"	"PF01035,PF02805,PF02870,PF12833"	"NP_416717"	"Ada,b2213,ECK120004502"	"DNA-binding transcriptional dual regulator / DNA repair protein Ada"	"EG10029"	"ada,b2213,ECK120000026,ECK2205,EG10029"	"Ada,b2213,ECK120004502"	1	1	1	1	1	1	NA	"ada,Ada,Ada-Methylated,b2213,DNA-binding transcriptional dual regulator / DNA repair protein Ada,ECK120000026,ECK2205,EG10029,NP_416717,P06134"
"AdiY"	"b4116"	"adiY"	"ECK120014170"	"AdiY"	"inverted-repeat"	"AraC/XylS"	"Local Regulator"	"ECK125269394"	"AdiY"	"Active"	""	""	"P33234"	"PF12833"	"NP_418540"	"AdiY,b4116,ECK120006368"	"DNA-binding transcriptional activator AdiY"	"EG11966"	"adiY,b4116,ECK120001892,ECK4109,EG11966"	"AdiY,b4116,ECK120006368"	1	1	1	1	1	1	NA	"adiY,AdiY,b4116,DNA-binding transcriptional activator AdiY,ECK120001892,ECK4109,EG11966,NP_418540,P33234"
"aes"	"b0476"	"aes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"acetylesterase"	"EG11101"	"aes,b0476,ECK0470,ECK120001089,EG11101,ybaC"	NA	0	0	0	0	1	0	"Aes,b0476,ECK120005565,YbaC"	"acetylesterase,aes,Aes,b0476,ECK0470,ECK120001089,ECK120005565,EG11101,ybaC,YbaC"
"AgaR"	"b3131"	"agaR"	"ECK120012515"	"AgaR"	"direct-repeat"	"DeoR"	"Local Regulator"	"ECK125269291"	"AgaR"	"Active"	""	""	"P0ACK2"	"PF00455,PF08220"	"NP_417600"	"AgaR,b3131,ECK120008623,YhaW"	"DNA-binding transcriptional repressor AgaR"	"G7630"	"agaR,b3131,ECK120004180,ECK3119,G7630,yhaW"	"AgaR,b3131,ECK120008623,YhaW"	1	1	1	1	1	1	NA	"agaR,AgaR,b3131,DNA-binding transcriptional repressor AgaR,ECK120004180,ECK3119,G7630,NP_417600,P0ACK2,yhaW"
"AidB"	"b4187"	"aidB"	"ECK125134683"	"AidB"	""	"AidB_like"	"Local Regulator"	"ECK125269439"	"AidB-isovaleryl-CoA"	"Active"	""	""	"P33224"	"PF00441,PF02770,PF18158"	"NP_418608"	"AidB,b4187,ECK120006221,isovaleryl-CoA dehydrogenase and DNA-binding transcriptional repressor"	"putative acyl-CoA dehydrogenase AidB"	"EG11811"	"aidB,b4187,ECK120001745,ECK4183,EG11811"	"AidB,b4187,ECK120006221,isovaleryl-CoA dehydrogenase and DNA-binding transcriptional repressor"	1	1	1	1	1	1	NA	"aidB,AidB,AidB-isovaleryl-CoA,b4187,ECK120001745,ECK4183,EG11811,NP_418608,P33224,putative acyl-CoA dehydrogenase AidB"
